2015-07-20 15:55:58 INFO  AveragePointsPerInstance:89 - Proccesing class http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat with list
2015-07-23 14:14:14 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Landmark with list
2015-07-23 14:14:14 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Landmark with geometry
2015-07-23 14:14:14 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/WaterwayPumpingStation with list
2015-07-23 14:14:14 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/WaterwayPumpingStation with geometry
2015-07-23 14:14:14 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Fjord with list
2015-07-23 14:14:14 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Fjord with geometry
2015-07-23 14:14:14 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/WellWater with list
2015-07-23 14:14:14 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/WellWater with geometry
2015-07-23 14:14:14 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/GagingStation with list
2015-07-23 14:14:14 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/GagingStation with geometry
2015-07-23 14:14:14 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Printer with list
2015-07-23 14:14:14 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Printer with geometry
2015-07-23 14:14:14 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Shipping with list
2015-07-23 14:14:15 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Shipping with geometry
2015-07-23 14:14:15 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Financial with list
2015-07-23 14:14:15 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Financial with geometry
2015-07-23 14:14:15 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/MiniatureRailway with list
2015-07-23 14:14:15 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/MiniatureRailway with geometry
2015-07-23 14:14:15 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Plain with list
2015-07-23 14:14:15 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Plain with geometry
2015-07-23 14:14:15 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Headland with list
2015-07-23 14:14:15 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Headland with geometry
2015-07-23 14:14:15 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Continent with list
2015-07-23 14:14:15 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Continent with geometry
2015-07-23 14:14:15 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Country with list
2015-07-23 14:14:15 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Country with geometry
2015-07-23 14:14:15 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Fen with list
2015-07-23 14:14:15 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Fen with geometry
2015-07-23 14:14:15 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Lettering with list
2015-07-23 14:14:15 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Lettering with geometry
2015-07-23 14:14:15 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/OfficeShop with list
2015-07-23 14:14:15 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/OfficeShop with geometry
2015-07-23 14:14:15 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Mobile with list
2015-07-23 14:14:16 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Mobile with geometry
2015-07-23 14:14:16 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Glacier with list
2015-07-23 14:14:16 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Glacier with geometry
2015-07-23 14:14:16 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/MountainPass with list
2015-07-23 14:14:16 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/MountainPass with geometry
2015-07-23 14:14:16 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Strait with list
2015-07-23 14:14:16 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Strait with geometry
2015-07-23 14:14:16 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Sea with list
2015-07-23 14:14:16 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Sea with geometry
2015-07-23 14:14:16 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Peninsula with list
2015-07-23 14:14:16 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Peninsula with geometry
2015-07-23 14:14:16 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Point with list
2015-07-23 14:14:16 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Point with geometry
2015-07-23 14:14:16 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/VentilationShaft with list
2015-07-23 14:14:16 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/VentilationShaft with geometry
2015-07-23 14:14:16 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/RealEstate with list
2015-07-23 14:14:16 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/RealEstate with geometry
2015-07-23 14:14:16 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/RailwayJunction with list
2015-07-23 14:14:16 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/RailwayJunction with geometry
2015-07-23 14:14:16 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/PowerSwitch with list
2015-07-23 14:14:17 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/PowerSwitch with geometry
2015-07-23 14:14:17 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/PowerBox with list
2015-07-23 14:14:17 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/PowerBox with geometry
2015-07-23 14:14:17 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/RailwayMilestone with list
2015-07-23 14:14:17 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/RailwayMilestone with geometry
2015-07-23 14:14:17 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Channel with list
2015-07-23 14:14:17 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Channel with geometry
2015-07-23 14:14:17 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/CircuitBreaker with list
2015-07-23 14:14:17 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/CircuitBreaker with geometry
2015-07-23 14:14:17 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/PowerDismantled with list
2015-07-23 14:14:17 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/PowerDismantled with geometry
2015-07-23 14:14:17 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/PowerPylon with list
2015-07-23 14:14:17 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/PowerPylon with geometry
2015-07-23 14:14:17 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/HouseConnectionBox with list
2015-07-23 14:14:17 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/HouseConnectionBox with geometry
2015-07-23 14:14:17 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/HistoricStation with list
2015-07-23 14:14:17 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/HistoricStation with geometry
2015-07-23 14:14:17 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/TramStation with list
2015-07-23 14:14:17 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/TramStation with geometry
2015-07-23 14:14:17 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/TrainRoute with list
2015-07-23 14:14:18 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/TrainRoute with geometry
2015-07-23 14:14:18 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/TrackHalt with list
2015-07-23 14:14:18 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/TrackHalt with geometry
2015-07-23 14:14:18 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/StationEntrance with list
2015-07-23 14:14:18 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/StationEntrance with geometry
2015-07-23 14:14:18 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Textiles with list
2015-07-23 14:14:18 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Textiles with geometry
2015-07-23 14:14:18 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/PetSupplies with list
2015-07-23 14:14:18 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/PetSupplies with geometry
2015-07-23 14:14:18 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/OtherShop with list
2015-07-23 14:14:18 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/OtherShop with geometry
2015-07-23 14:14:18 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Lingerie with list
2015-07-23 14:14:18 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Lingerie with geometry
2015-07-23 14:14:18 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/FrozenFoodShop with list
2015-07-23 14:14:18 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/FrozenFoodShop with geometry
2015-07-23 14:14:18 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Minimarket with list
2015-07-23 14:14:18 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Minimarket with geometry
2015-07-23 14:14:18 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/MotorcycleRepair with list
2015-07-23 14:14:18 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/MotorcycleRepair with geometry
2015-07-23 14:14:18 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Telecom with list
2015-07-23 14:14:19 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Telecom with geometry
2015-07-23 14:14:19 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Communications with list
2015-07-23 14:14:19 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Communications with geometry
2015-07-23 14:14:19 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Newsstand with list
2015-07-23 14:14:19 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Newsstand with geometry
2015-07-23 14:14:19 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/HealthFood with list
2015-07-23 14:14:19 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/HealthFood with geometry
2015-07-23 14:14:19 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/CandyShop with list
2015-07-23 14:14:19 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/CandyShop with geometry
2015-07-23 14:14:19 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Flooring with list
2015-07-23 14:14:19 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Flooring with geometry
2015-07-23 14:14:19 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Perfume with list
2015-07-23 14:14:19 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Perfume with geometry
2015-07-23 14:14:19 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Jewelers with list
2015-07-23 14:14:19 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Jewelers with geometry
2015-07-23 14:14:19 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Snacks with list
2015-07-23 14:14:19 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Snacks with geometry
2015-07-23 14:14:19 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/AudioVideoShop with list
2015-07-23 14:14:19 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/AudioVideoShop with geometry
2015-07-23 14:14:19 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Mattress with list
2015-07-23 14:14:20 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Mattress with geometry
2015-07-23 14:14:20 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/NailSalon with list
2015-07-23 14:14:20 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/NailSalon with geometry
2015-07-23 14:14:20 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Nails with list
2015-07-23 14:14:20 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Nails with geometry
2015-07-23 14:14:20 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/PetShop with list
2015-07-23 14:14:20 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/PetShop with geometry
2015-07-23 14:14:20 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/CardsShop with list
2015-07-23 14:14:20 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/CardsShop with geometry
2015-07-23 14:14:20 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/AnimalShop with list
2015-07-23 14:14:20 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/AnimalShop with geometry
2015-07-23 14:14:20 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/AnimalsShop with list
2015-07-23 14:14:20 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/AnimalsShop with geometry
2015-07-23 14:14:20 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/BagsShop with list
2015-07-23 14:14:20 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/BagsShop with geometry
2015-07-23 14:14:20 INFO  AveragePointsPerClass:100 - Proccesing class http://linkedgeodata.org/ontology/Stationary with list
2015-07-23 14:14:20 INFO  AveragePointsPerClass:120 - Proccesing class http://linkedgeodata.org/ontology/Stationary with geometry
